User_Id,Movie_Id,Year,Name,Estimate_Score
451291,2387,2001.0,Luther Vandross: Journeys in Black,3.875308368509697
451291,682,1998.0,The Mighty,3.8753011021509556
451291,1912,1961.0,The Comancheros,3.8751828585873653
451291,2825,2001.0,Midsomer Murders: Ring Out Your Dead,3.874445176616873
451291,2378,1957.0,Aparajito,3.874248868808829
451291,3866,1985.0,Shadowlands,3.874156536176099
451291,3102,1978.0,Damien: Omen II,3.87408434447564
451291,3437,1994.0,The Stand,3.8740523367177473
451291,3004,2000.0,Escanaba in da Moonlight,3.8738754781371085
451291,3071,1973.0,The Way We Were,3.8737975637219435
451291,4385,1994.0,Sharpe 5: Sharpe's Honour,3.8737802725483808
451291,517,2001.0,Two Can Play That Game,3.873425796590977
451291,1212,1988.0,Red Dwarf: Series 2: Bonus Material,3.8724654178596283
451291,2213,2000.0,Little Rascals #1-2,3.872412570972839
451291,865,2005.0,Elvis by the Presleys,3.872046732426561
451291,2365,1976.0,Heart of Glass,3.8719010921372905
451291,191,2003.0,X2: X-Men United,3.8716014596055177
451291,3954,1952.0,The Quiet Man,3.8708274384616503
451291,4111,1998.0,Bram Stoker's Shadowbuilder,3.8704849769343785
451291,1801,1965.0,That Darn Cat,3.870114046249601
451291,1623,2003.0,Pokemon Advanced,3.870066071965093
451291,3752,1969.0,Frankenstein Must Be Destroyed,3.8697674440471195
451291,773,2001.0,He Died with a Felafel in His Hand,3.8686354359038115
451291,4257,1996.0,French & Saunders: Living in a Material World,3.8683453973751667
451291,2296,2002.0,Ansel Adams: American Experience,3.8681547719911897
451291,2271,1998.0,Ratcatcher,3.8679319253936595
451291,3267,1994.0,Muriel's Wedding,3.8677443912985745
451291,1499,2000.0,FLCL,3.8676209377526796
451291,2357,1997.0,Ballykissangel: Series 3,3.8674169789255437
451291,1033,1999.0,Spy Games,3.867247083102389
451291,1311,2005.0,Platinum Comedy Series: Earthquake: About Got Damm Time!,3.8665747206609478
451291,27,1962.0,Sesame Street: Elmo's World: The Street We Live On,3.8662902016150587
451291,1279,1969.0,The Hee Haw Collection,3.86628570138603
451291,2549,2000.0,Kurogane Communication: Memories of Earth,3.866166201689705
451291,1818,1981.0,Magnum P.I.: Season 2,3.865080855759911
451291,3717,1944.0,The Miracle of Morgan's Creek,3.8650084321406752
451291,3680,1995.0,Hackers,3.8647598963523873
451291,2665,1998.0,Midsomer Murders: Faithful Unto Death,3.8644643957569835
451291,3903,1994.0,PCU,3.863614537411579
451291,2142,2004.0,The Phantom of the Opera: Special Edition: Bonus Material,3.863360979238682
451291,3374,2000.0,Madadayo,3.8632962905973294
451291,734,1992.0,Indochine,3.8631395200499887
451291,1050,1982.0,Annie: Special Anniversary Edition,3.862676329027323
451291,2822,2003.0,Celebrity Mole: Hawaii,3.8625433091141272
451291,2492,1999.0,The War Zone,3.8623212010500327
451291,570,2000.0,The Visit,3.8620862947213683
451291,422,1964.0,The Unsinkable Molly Brown,3.8617025900685547
451291,479,1988.0,George Carlin: What Am I Doing in New Jersey?,3.8615722629126035
451291,3122,2000.0,The Powerpuff Girls: Down 'n' Dirty,3.8613800598222885
451291,871,1984.0,The Jewel in the Crown,3.8608984646825566
451291,229,2003.0,Peter Gabriel: Growing Up Live,3.8606218796187792
451291,2098,2004.0,Lightning in a Bottle,3.860436984600197
451291,2054,1989.0,Nick Knight,3.860094503150157
451291,526,1994.0,Angie,3.8596731082855644
451291,2463,2004.0,The Incredibles: Bonus Material,3.8588805127886108
451291,3541,1981.0,History of the World: Part 1,3.8588441978136516
451291,2004,2001.0,She Creature,3.85840249726353
451291,4004,1930.0,The Blue Angel,3.858281993809268
451291,2066,2004.0,411VM Skateboarding: Issue 61,3.8582642265577185
451291,2853,1982.0,Silent Rage,3.857286580345889
451291,4178,2003.0,Warren Miller's: The Power of Snow: Cold Fusion,3.8567337631438328
451291,1387,1999.0,The Girl Next Door,3.8555513986763432
451291,981,1989.0,How I Got into College,3.8551490823502643
451291,2776,2000.0,Unbreakable: Bonus Material,3.8548707081765774
451291,3073,1997.0,Ballykissangel: Series 2,3.8547071737179097
451291,3978,2003.0,Hangman's Curse,3.8545890571364856
451291,2687,2002.0,Shackleton,3.8542630182146502
451291,1961,1939.0,Port of Shadows,3.8540706335373507
451291,403,2000.0,Substitute 4: Failure is Not an Option,3.8539593546056468
451291,215,1998.0,That '70s Show: Season 1,3.853757645519577
451291,2018,2005.0,Classic Cartoon Favorites: Starring Goofy,3.8535389210966016
451291,1941,1998.0,The Life of Birds,3.8534496801209492
451291,1202,1983.0,National Lampoon's Vacation,3.8534456276107654
451291,2097,1993.0,A Far Off Place,3.8532120565684838
451291,1473,2004.0,Sesame Street: Learning About Letters,3.8531424052864396
451291,4154,1995.0,301/302,3.8526628156541007
451291,3974,1953.0,Hondo,3.8524761232428646
451291,1277,1988.0,Red Dwarf: Series 3,3.852453345098403
451291,1962,2004.0,50 First Dates,3.852340645263657
451291,3804,1983.0,The Star Chamber,3.8522890128457257
451291,518,1969.0,The Prime of Miss Jean Brodie,3.852086044588151
451291,445,1996.0,Michael Collins,3.8519902837606503
451291,2189,1981.0,The Hitchhiker's Guide to the Galaxy,3.8516173754645098
451291,457,2004.0,Kill Bill: Vol. 2,3.85146976141883
451291,2122,1999.0,Being John Malkovich,3.8514167773849115
451291,3463,1999.0,10 Things I Hate About You,3.8509143676667765
451291,1702,1991.0,Superstar: The Life and Times of Andy Warhol,3.850119645909378
451291,4100,2000.0,Dinosaur,3.850077010763871
451291,3797,1962.0,L'Eclisse,3.850071375712442
451291,641,1968.0,Charly,3.8500580674403615
451291,1848,1956.0,Samurai Trilogy 3: Duel at Ganryu Island,3.8499994433633145
451291,3068,1999.0,Harlock Saga,3.8495535333162962
451291,164,2003.0,One Last Dance,3.8493701419526487
451291,3082,1985.0,Murphy's Romance,3.8486363485951873
451291,2379,1956.0,Giant,3.8483052058830127
451291,1996,1970.0,There's a Girl in My Soup,3.8473754991583418
451291,4184,1985.0,The Stuff,3.8472996072431633
451291,4326,1995.0,Ed Sullivan: Rock 'n' Roll Revolution,3.84611180451268
451291,4048,2003.0,Little House on the Prairie: I'll Be Waving as You Drive Away,3.845312056078064
451291,485,1967.0,The Avengers '67,3.8450770294885626
451291,2405,2003.0,MI-5: Vol. 2,3.8450651153871127
451291,2028,1991.0,Poison,3.84459592576865
451291,974,1941.0,The Devil and Daniel Webster,3.8445407911122795
451291,3120,1955.0,Rififi,3.84453288663176
451291,299,2001.0,Bridget Jones's Diary,3.8443178598311283
451291,442,1988.0,Mississippi Burning,3.844214919564125
451291,4261,1983.0,Without a Trace,3.8440353742733007
451291,1593,1985.0,P.D. James: Cover Her Face,3.8436004082243844
451291,1891,2002.0,Les Destinees,3.8434876055559597
451291,3794,2000.0,Dragon Ball Z: Bardock: The Father of Goku,3.843221801223007
451291,3582,1941.0,How Green Was My Valley,3.8432000504598407
451291,622,1991.0,Talkin' Dirty After Dark,3.8426553217031043
451291,305,1996.0,Jack,3.842097788833661
451291,789,1991.0,Boyz N the Hood,3.842060072554599
451291,3574,1964.0,Doctor Who: The Aztecs,3.8414512219991965
451291,3402,1978.0,The Incredible Hulk: The TV Series Ultimate Collection,3.841301986158338
451291,2523,1996.0,Matilda: Special Edition,3.8411360530823555
451291,4409,2002.0,SpongeBob SquarePants: Season 3,3.8407176431638224
451291,2752,2005.0,Alien Planet,3.840356543614126
451291,2738,1993.0,Born Yesterday,3.8399983359931555
451291,2674,1964.0,Send Me No Flowers,3.8381025931830597
451291,13,2003.0,Lord of the Rings: The Return of the King: Extended Edition: Bonus Material,3.8378482997068186
451291,4321,1990.0,A Better Tomorrow III,3.837719088255913
451291,1352,2003.0,Homeless to Harvard,3.837353281048082
451291,1660,2000.0,SpongeBob SquarePants: Season 2,3.836997166876573
451291,269,1989.0,Parenthood,3.836887290243332
451291,2653,1964.0,El Padrecito,3.8363986053198382
451291,462,2005.0,Classic Cartoon Favorites: Starring Donald,3.8359924378113877
451291,3823,1921.0,Sheik / The Son of the Sheik,3.8355097842010677
451291,1017,1955.0,I Love Lucy: Season 5,3.8350170683876104
451291,3787,2002.0,The Dangerous Lives of Altar Boys,3.8349379150979686
451291,3211,1995.0,Marmalade Boy: Ultimate Scrapbook: Vol. 3,3.834818359511957
451291,2816,1986.0,Sherman's March,3.8346645549405163
451291,3784,1996.0,The Pretender: Season 1,3.8345461396268945
451291,1222,1979.0,Little House on the Prairie: Season 6,3.833940717591149
451291,346,2005.0,Up and Down,3.833603038517478
451291,3565,2004.0,Meet the Browns,3.8331753099021295
451291,556,1999.0,New Waterford Girl,3.8330648602511483
451291,4107,1938.0,The Childhood of Maxim Gorky,3.832379517442099
451291,3421,1982.0,The Return of Martin Guerre,3.8320925600826214
451291,585,1995.0,My Family,3.831732885234703
451291,763,1972.0,The Poseidon Adventure,3.831712632340404
451291,1274,1984.0,At Close Range,3.8314925442824967
451291,4463,2000.0,Escaflowne: The Movie,3.8314397677112613
451291,1671,2000.0,El Grito,3.8309893452554498
451291,1832,1968.0,Rosemary's Baby,3.830916819707033
451291,3906,1925.0,Go West,3.8309106310570105
451291,911,1939.0,Buck Rogers,3.8307245583860254
451291,3095,1984.0,Birdy,3.830085544356887
451291,2232,1988.0,Ken Burns' America: Thomas Hart Benton,3.829937254700911
451291,839,1945.0,The Thin Man Goes Home,3.8293661419911063
451291,267,1994.0,Touched by an Angel: Season 1,3.8291391466669653
451291,1561,2003.0,American Wedding,3.828238227157189
451291,2584,1932.0,The Most Dangerous Game,3.827780652928695
451291,4163,1963.0,The Andy Griffith Show: Vol 4: The Mountain Wedding / Opie and the Spoiled Child,3.8276211803278675
451291,2192,1999.0,The Hurricane,3.8273683993199814
451291,2454,2002.0,Jane Goodall's Wild Chimpanzees: IMAX,3.8270122481574376
451291,1717,2002.0,Bear in the Big Blue House: Heroes of Woodland Valley,3.8269338985249393
451291,1932,1996.0,Race the Sun,3.826458067883078
451291,3391,2003.0,Where the Red Fern Grows,3.8264488259703273
451291,3527,1952.0,Othello,3.826345048924502
451291,1057,1989.0,Doctor Who: Ghost Light,3.8263308929470154
451291,1353,1958.0,Mon Oncle,3.825865212014807
451291,405,1987.0,Wings of Desire,3.8258072075939324
451291,1547,1939.0,The Women,3.825704129477569
451291,786,1966.0,Tokyo Drifter,3.8255316626419322
451291,4372,2001.0,To End All Wars,3.8255072810263697
451291,2045,2003.0,The Blind Swordman: Zatoichi,3.8254412688334516
451291,1708,1936.0,Modern Times,3.8251149716542496
451291,4129,1970.0,Santa Claus Is Comin' to Town,3.824935319381296
451291,4479,1980.0,Ordinary People,3.824825416533957
451291,491,1966.0,Torn Curtain,3.8247562405975515
451291,2112,2003.0,Identity,3.824141588958433
451291,1557,2002.0,Dolls,3.82338584069547
451291,397,1946.0,A Night in Casablanca,3.823328895732209
451291,281,1993.0,The Legend,3.8232333300442156
451291,566,1996.0,Bullet,3.8225294677351362
451291,4477,1934.0,A Story of Floating Weeds,3.8223011904373476
451291,3701,1944.0,The Fighting Seabees,3.8222582064264237
451291,2682,2005.0,Million Dollar Baby: Bonus Material,3.821811859985379
451291,4482,2000.0,Whipped,3.821649257055748
451291,4043,2002.0,Signs,3.8216021564534466
451291,2194,1983.0,The Outsiders: The Complete Novel (Extended Edition),3.8215179764299387
451291,2551,1999.0,Trigun,3.8212831230304123
451291,500,2002.0,Mail Call: The Best of Season 1,3.821227174209525
451291,3817,1994.0,Stargate,3.8209331019402994
451291,2465,1984.0,This Is Spinal Tap,3.8205084258276596
451291,561,1963.0,High and Low,3.82041734040385
451291,965,1985.0,Metropolitan Opera: Puccini: Tosca,3.8201853253220923
451291,4317,1963.0,Shock Corridor,3.8200561614025363
451291,1268,2005.0,Martha Stewart Holidays: Homemade Holidays,3.819685061179255
451291,1081,2002.0,Back by Midnight,3.819307554119567
451291,2932,1993.0,1942: A Love Story,3.8192185304769914
451291,3119,1997.0,Lewis and Clark: The Journey of the Corps of Discovery,3.818828157343358
451291,326,1937.0,The Plainsman,3.8188150943068426
451291,1309,1982.0,Jammin' with the Blues Greats,3.818805795064887
451291,739,2001.0,Treading Water,3.8186942036130893
451291,3742,1946.0,Notorious,3.8186680780694457
451291,1501,1980.0,Forbidden Zone,3.817835416146759
451291,2324,2002.0,House of Fools,3.8169390540357933
451291,2023,2000.0,Boys Briefs 2,3.816370408580636
451291,2620,1956.0,Old Khottabych,3.8163254760947374
451291,3921,2003.0,101 Dalmatians II: Patch's London Adventure,3.816231868111326
451291,991,1997.0,Burn Up Excess: Vol. 2: Crimes and Missed Demeanors,3.8158192255234495
451291,982,2001.0,Dil Chahta Hai,3.815771954135727
451291,2506,1990.0,Inspector Morse 15: Masonic Mysteries,3.815518448576574
451291,901,1950.0,Diary of a Country Priest,3.814588775888075
451291,1588,1997.0,Revolutionary Girl Utena,3.8144322967598367
451291,3939,2001.0,ECW: Heatwave '98,3.8140277601689565
451291,2893,1927.0,The Little Rascals,3.8138807632349514
451291,2228,2003.0,VeggieTales: The Ballad of Little Joe,3.8138462749294435
451291,1669,2003.0,Slayer: Still Reigning,3.8136422011123123
451291,3851,1992.0,Inspector Morse 25: Cherubim & Seraphim,3.8135252509622855
451291,199,1978.0,The Deer Hunter,3.8130531651279114
451291,2841,1976.0,Burnt Offerings,3.8129550634994063
451291,3158,1934.0,John Wayne: Man from Utah/Sagebrush Trail/Riders of Destiny/Star Packer,3.8129041085241884
451291,2649,1996.0,Beast Wars Transformers: Season 1,3.812185562906065
451291,4118,2002.0,Tenchi Muyo GXP,3.8111048998220483
451291,918,1964.0,A Hard Day's Night: Collector's Series,3.8111020578669126
451291,1821,1970.0,Le Cercle Rouge,3.8108333427289383
451291,621,1997.0,Armageddon,3.8106019927616805
451291,2134,2000.0,Jesus and His Times,3.8103073968489825
451291,1215,1987.0,Walk Like a Man,3.81023589651788
451291,1815,1979.0,Camera Buff,3.8097512040368358
451291,3106,1990.0,Ghost,3.8095680342208573
451291,2350,1993.0,The Scent of Green Papaya,3.808969750989979
451291,3362,2003.0,Sakura Wars TV,3.808746795002073
451291,4162,2000.0,Founding Fathers: The Men who Shaped Our Nation,3.808604952421092
451291,764,1983.0,Scarface: 20th Anniversary Edition: Bonus Material,3.808438768025353
451291,802,1928.0,Spies,3.8081061273090366
451291,454,1995.0,Xena: Warrior Princess: Season 3,3.8080137695929888
451291,1583,2004.0,Moog,3.8079916594919974
451291,1694,1999.0,A Lesson Before Dying,3.8077578032681085
451291,2914,2000.0,Kasoor,3.8070132191306807
451291,635,1971.0,The Fassbinder Collection: Pioneer in Ingolstadt,3.8067926492409843
451291,857,1963.0,The Three Stooges Go Around the World in a Daze,3.806791394897342
451291,3519,1997.0,Area 51,3.806441562337189
451291,586,1995.0,Shanghai Triad,3.80608924494989
451291,1037,1978.0,Attack of the Killer Tomatoes,3.8059619466585066
451291,2143,2000.0,Brooklyn Babylon,3.8054183449480945
451291,724,1992.0,Yu Yu Hakusho,3.8051758813986076
451291,1085,2003.0,Bright Leaves,3.805068170116866
451291,3112,2004.0,Liberty! The American Revolution,3.805027444464915
451291,2219,2000.0,Paul McCartney and Friends: The PETA Concert for Party Animals,3.8048591020532503
451291,198,1997.0,Gupt,3.804611326017434
451291,311,1994.0,Ed Wood,3.804532470858279
451291,21,2002.0,Strange Relations,3.8041764274275716
451291,1131,1965.0,Chained Girls / Daughters of Lesbos: Double Feature,3.8041540511537537
451291,2677,1961.0,A Woman Is a Woman,3.8039419226874656
451291,3885,1932.0,White Zombie,3.803891954632852
451291,3404,2000.0,Not One Less,3.8035020011945573
451291,3722,1999.0,Luminarias,3.803390617985954
451291,907,1930.0,Animal Crackers,3.803102677444376
451291,4338,2003.0,Hazaaron Khwaishein Aisi,3.802957463043394
451291,3274,1998.0,Half Baked,3.8025959564889638
451291,1044,1968.0,The Party,3.802201857519943
451291,3955,1959.0,The Horse Soldiers,3.8018588931634016
451291,2446,1964.0,Tale of Time Lost,3.801770252802068
451291,1965,1998.0,Slam,3.801539410488871
451291,315,1964.0,Combat! Season 3: Operation 2,3.8013311727369854
451291,88,1998.0,Record of Lodoss War: Chronicles of the Heroic Knight,3.801187765938771
451291,296,2000.0,In His Life: The John Lennon Story,3.801166962263676
451291,1148,1981.0,For Your Eyes Only,3.801143459757968
451291,1672,2002.0,Mujhse Dosti Karoge,3.800668019024299
451291,2951,1996.0,Normal Life,3.8005552730658345
451291,4151,1974.0,Oliver Twist,3.8002599481096295
451291,268,1980.0,The Final Countdown,3.8001602608806335
451291,2581,1999.0,Surfing for Life,3.800059959405642
451291,4134,2000.0,Golden Boy,3.7999636475451224
451291,4194,2004.0,Eric Clapton: Sessions for Robert Johnson,3.7998987007903806
451291,822,2001.0,Star Trek: Enterprise: Season 1,3.7995937758258322
451291,2250,2001.0,Etoiles: Dancers of the Paris Opera Ballet,3.7992059233162934
451291,4185,1989.0,The Kids in the Hall: Season 1,3.7991568886595446
451291,4286,1934.0,Tarzan and His Mate / Tarzan Finds a Son! (Double Feature),3.7988837419027983
451291,1008,1996.0,Ken Burns' The West,3.7986431833637773
451291,1294,2004.0,The Gunman,3.798625358033165
451291,1951,1990.0,Faces of Death IV,3.797722983720481
451291,2277,1993.0,Supercop 2,3.7977069302726196
451291,1203,1963.0,The Andy Griffith Show: Vol 3: Andy Discovers America / Andy's English Valet,3.7975706436547263
451291,1134,2005.0,Empire Falls,3.797284328924853
451291,1507,1999.0,The Hunchback of Notre Dame,3.7969602697205884
451291,572,1962.0,The Masque of the Red Death / The Premature Burial,3.7969181663956553
451291,98,1965.0,The Battle of Algiers: Bonus Material,3.796749293645217
451291,1245,1994.0,Threesome,3.795474200466617
451291,2491,2002.0,Quincy Jones: In the Pocket,3.7954171940592394
451291,3485,1978.0,Dracula: The Satanic Rites,3.795415437673552
451291,444,2001.0,The Inner Tour,3.7951421585491065
451291,2503,1994.0,Mystery Science Theater 3000: Red Zone Cuba,3.7945401911523358
451291,121,2003.0,Beyonce: Live at Wembley,3.7945062657564788
451291,4487,2002.0,Whacked!,3.794002384009338
451291,1164,1980.0,Return of the Secaucus 7,3.7939375970816656
451291,1304,2003.0,Moon Child,3.793818793289905
451291,3724,2002.0,Project Greenlight: Season 2,3.793753352825674
451291,1242,2005.0,Billy Blanks: Tae Bo: Fat Blasting Cardio,3.793688209259884
