User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,13095,1998.0,The Rat Pack,3.6623927402401817
1580768,3466,2001.0,Spy Kids,3.662322297517951
1580768,17255,1999.0,American Photography: A Century of Images,3.6618635563747874
1580768,9899,1994.0,China Moon,3.659696040190461
1580768,6216,1962.0,The Euroshock Collection: The Awful Dr. Orlof,3.658847718031935
1580768,9925,1987.0,Doctor Who: Remembrance of the Daleks,3.6579844368392203
1580768,3864,2005.0,Batman Begins,3.6578595929498063
1580768,254,2003.0,Westender,3.657711500107327
1580768,8674,1962.0,The French Chef with Julia Child,3.6575448434245224
1580768,13909,1965.0,Onibaba,3.656637803568833
1580768,11304,2003.0,NBA Street Series: Dunks!: Vol. 1,3.656611758878531
1580768,2268,2002.0,2002 Olympic Figure Skating Competition,3.6562305360286382
1580768,8772,2004.0,Hustle,3.65520808438825
1580768,15452,2003.0,Guns N' Roses: Welcome to the Videos,3.6548726049461306
1580768,6046,1999.0,Family of Cops 3,3.6548617460324997
1580768,15070,1999.0,Sex and the City: Season 2,3.6548295130263004
1580768,10045,1980.0,Little Miss Marker,3.6545105502267363
1580768,9232,2003.0,Boat Trip,3.6543407264223373
1580768,6767,1988.0,Dead Heat,3.6543111818082643
1580768,1966,2003.0,Gay Games VI: Sydney 2002: Under New Skies,3.654246325010498
1580768,14921,2003.0,Rosenstrasse,3.654173321750693
1580768,5036,1998.0,Ernest in the Army,3.6540975420524724
1580768,17434,1959.0,The Hound of the Baskervilles,3.6538007708581084
1580768,10101,1994.0,Above the Rim,3.6535146158898826
1580768,6738,1948.0,I Remember Mama,3.653341087364768
1580768,1604,2004.0,Tae Guk Gi: The Brotherhood of War,3.652734512873309
1580768,927,1991.0,Danielle Steel's Changes,3.652645747258429
1580768,2485,2002.0,Race to Space,3.65193230273075
1580768,8369,1991.0,Ring of Fire: IMAX,3.651734777799164
1580768,7155,1993.0,The Pelican Brief,3.650971117512915
1580768,875,1998.0,Zakhm,3.650915329018477
1580768,13201,1993.0,Deadful Melody,3.6507002558873336
1580768,11404,2002.0,MTV: The Real World You Never Saw: Chicago,3.6504648566486733
1580768,11383,1977.0,George Carlin: On Location With George Carlin,3.650154762265606
1580768,6861,1936.0,Sabotage,3.648947935867201
1580768,17288,2004.0,Billy Blanks: Tae Bo Foundation / Energy,3.6486229319936294
1580768,7177,1996.0,Palookaville,3.6479499464956042
1580768,15137,1992.0,Dead Alive,3.6478175578085157
1580768,2104,1989.0,Kickboxer,3.6468690956299294
1580768,13040,1977.0,Day of the Animals,3.6467510454628282
1580768,11065,1994.0,A Low Down Dirty Shame,3.646461924109696
1580768,4455,1999.0,Ethics for the New Millinneum: The Holiness the XIV Dalami Lama,3.646366621462506
1580768,5382,1985.0,One Night With Blue Note,3.646273843894374
1580768,17078,2001.0,A Song for Martin,3.645719129657952
1580768,2196,2003.0,Japon,3.6444566227546646
1580768,14459,1989.0,Uncle Buck,3.644045414524656
1580768,8534,2002.0,Snow Queen,3.643803916893099
1580768,10902,1986.0,Crime Story: Season 1,3.643519569954823
1580768,6970,2002.0,Hansel & Gretel,3.6431896981714815
1580768,11932,2001.0,The World History of Organized Crime,3.642741849681067
1580768,5589,2002.0,The Time Machine,3.6424755271229157
1580768,8675,1994.0,Eddie Izzard: Unrepeatable,3.642048133791083
1580768,744,1998.0,Hot War,3.6417602325543714
1580768,14950,1997.0,Keeping the Promise,3.6405927678799017
1580768,10582,2003.0,Oldboy,3.6403666696648735
1580768,9596,1971.0,Straw Dogs,3.640153547160055
1580768,14796,1990.0,Avalon,3.6397907631453252
1580768,2298,2000.0,Yngwie Malmsteen: Live!,3.639513716391379
1580768,1289,1990.0,Look Who's Talking Too,3.6395010560308183
1580768,3652,2002.0,Happy Tree Friends,3.639214584495064
1580768,4092,1997.0,How To Be A Player,3.6381126343902377
1580768,11421,2000.0,Audition,3.637163590337534
1580768,5118,1995.0,Devil in a Blue Dress,3.6371565668916905
1580768,11909,1988.0,The Presidio,3.636895290728786
1580768,1207,1962.0,Experiment in Terror,3.6368582870680575
1580768,2876,1997.0,Addicted to Love,3.636225083479633
1580768,6027,2002.0,The Wild Thornberrys Movie,3.635889443688784
1580768,4088,1999.0,Ella Fitzgerald: Something to Live For,3.6346381954851013
1580768,4546,2004.0,Chasing Liberty,3.6336946558790877
1580768,134,1996.0,Spirit Lost,3.6335719807952422
1580768,9856,2004.0,My Baby's Daddy,3.632923675323883
1580768,7294,1996.0,Fools Rush In,3.6326514875193228
1580768,7751,1985.0,Anne of Green Gables,3.6321987849139337
1580768,9347,1993.0,Ren & Stimpy: Season 3 and a Half-ish,3.6311869687105194
1580768,10664,1994.0,Wyatt Earp: Special Edition,3.630967354132777
1580768,4289,1985.0,Police Academy 2: Their First Assignment,3.6300579827998147
1580768,11865,1987.0,The Hidden,3.6300195093128074
1580768,454,1995.0,Xena: Warrior Princess: Season 3,3.6295199357921346
1580768,15641,2003.0,A Separate Peace,3.6289704264840497
1580768,9312,1990.0,Gunsmoke: The Last Apache,3.6287434036082677
1580768,8096,1990.0,Mountains of the Moon,3.6270276950248173
1580768,13618,2000.0,Deewane,3.626599447986192
1580768,6538,2005.0,Direct Action,3.6264971723060855
1580768,1743,1979.0,The Warriors,3.624942291158518
1580768,668,2004.0,Saturday Night Live: The Best of Will Ferrell 2,3.62444002386394
1580768,11875,2000.0,Boiler Room,3.6244351190622925
1580768,2653,1964.0,El Padrecito,3.623999722694297
1580768,15318,1925.0,Tumbleweeds,3.6238228685496834
1580768,512,2000.0,Bubblegum Crisis: Hurricane Live!,3.623718314619033
1580768,16384,1993.0,The Fugitive,3.6233165358032027
1580768,1197,1999.0,50 Years: The Best of Hollywood,3.623269158678653
1580768,7422,1997.0,The Saltmen of Tibet,3.6229867792044654
1580768,17142,2002.0,Vertical Frontier,3.622615086455913
1580768,6808,2000.0,Versus: Director's Cut,3.6222738887976984
1580768,1132,1994.0,Romeo is Bleeding,3.622173553338736
1580768,7344,2003.0,Helen of Troy,3.622157874249307
1580768,9621,2000.0,Shaft,3.6203073719836683
1580768,8380,2004.0,Beyond the Movie: Troy,3.6182404141544042
1580768,5272,1953.0,Invaders from Mars,3.6157995248200567
1580768,6321,1972.0,Emma,3.615411901416488
1580768,1895,1969.0,The Damned,3.6152576918840413
1580768,13920,1986.0,Legend: Bonus Material,3.6148544458344496
1580768,15828,2004.0,Platinum Comedy Series: Adele Givens,3.6142743250124365
1580768,604,2005.0,Walt Disney's Timeless Tales: Vol. 2,3.614212135473856
1580768,1111,1972.0,Cries and Whispers,3.614024580307649
1580768,6326,1996.0,Millennium: Season 1,3.6139160811736035
1580768,6589,1972.0,Gargoyles,3.6137990805025124
1580768,8797,1985.0,Rustler's Rhapsody,3.613795755618048
1580768,2665,1998.0,Midsomer Murders: Faithful Unto Death,3.613728696881693
1580768,6758,2003.0,Yeah Right!,3.613066165616911
1580768,10558,1970.0,Bed and Board,3.6128572400323464
1580768,10213,1979.0,The Who: The Kids Are Alright,3.612091657230839
1580768,7473,1983.0,The Best of He-Man and the Masters of the Universe,3.611539916022848
1580768,14060,2004.0,Alexander: Theatrical Cut,3.6102417686639883
1580768,4575,1969.0,Scooby-Doo Where Are You?: Seasons 1 & 2,3.610051820586592
1580768,3148,1996.0,The English Patient,3.6100037856994427
1580768,5849,2004.0,Superstars of '70s Soul Live,3.609835665973593
1580768,10590,1975.0,Lips of Blood,3.609619835251665
1580768,8175,1964.0,The Twilight Zone: Vol. 28,3.608946742047495
1580768,8831,2005.0,Tracey Ullman: Live and Exposed,3.608525258701231
1580768,2670,1998.0,The Eighteenth Angel,3.608268218488839
1580768,4161,1997.0,I Think I Do,3.6080177067713555
1580768,14313,2000.0,The Patriot,3.6075298904423176
1580768,13065,2004.0,Clifford's Really Big Movie,3.607471117723928
1580768,9370,1939.0,Beau Geste,3.60736086888727
1580768,7746,2002.0,Go for Broke,3.6071567218232827
1580768,12292,1993.0,The Secret of Roan Inish,3.607052367812595
1580768,12481,1995.0,Beyond the Clouds,3.606853878034449
1580768,277,2003.0,Enigma: MCMXC A.D,3.6066067461888904
1580768,3397,1985.0,Once Bitten,3.6062867392374445
1580768,11241,2005.0,AC/DC: Family Jewels,3.6059437886023504
1580768,4068,2004.0,Twist,3.6058940111923956
1580768,15956,1991.0,The Last Boy Scout,3.6045927355285583
1580768,75,1997.0,Grind,3.6044300505181064
1580768,779,2000.0,Loving Jezebel,3.6040196842574392
1580768,8253,1998.0,Brain Drain,3.603763987601184
1580768,4134,2000.0,Golden Boy,3.6031326868514526
1580768,2523,1996.0,Matilda: Special Edition,3.6027527036478606
1580768,8748,2004.0,"Morrissey: Who Put the ""M"" in Manchester",3.602235144567697
1580768,14957,2004.0,The Vault,3.601981819740115
1580768,8815,1992.0,Chaplin: The Movie,3.6019014682930246
1580768,3052,1992.0,The Highwaymen: On the Road Again,3.6010686798891403
1580768,5752,1997.0,China Gate,3.600942258535361
1580768,8681,1992.0,Rebels of the Neon God,3.600704003280012
1580768,8720,1998.0,Hit Me,3.6001616826134595
1580768,11128,1976.0,New Fist of Fury,3.599729740784731
1580768,11073,2003.0,Wilder Days,3.5996894979055187
1580768,6937,1996.0,Spin City: Michael J. Fox: His All-Time Favorites: Vol. 1,3.599387224334278
1580768,3606,2000.0,Boxer Shorts,3.599334641408091
1580768,14123,1960.0,Love and the Frenchwoman,3.5976506289236667
1580768,8118,1997.0,Spawn: The Movie,3.5971465768718716
1580768,11003,2003.0,A Certain Kind of Death,3.595979523099543
1580768,9323,1993.0,The Adventures of Huck Finn,3.5958082481748965
1580768,3713,2004.0,Saw,3.5946484149480655
1580768,14162,1997.0,Wax Mask,3.593226658848751
1580768,9264,1999.0,Love and Action in Chicago,3.592111199498523
1580768,7524,2002.0,Slackers,3.591955856597851
1580768,3717,1944.0,The Miracle of Morgan's Creek,3.591910410503316
1580768,2026,2002.0,Norah Jones: Live in New Orleans,3.591670067980738
1580768,12731,2001.0,Farscape: Season 3,3.591147080170221
1580768,11087,1998.0,American Steam,3.590616807682343
1580768,12660,2004.0,Tarnation,3.5904854472066274
1580768,14058,1991.0,Inspector Morse 18: Who Killed Harry Field?,3.5900525897089226
1580768,3076,1998.0,Shadow of Doubt,3.5899993846262905
1580768,3271,2004.0,Schizo,3.5898171631772766
1580768,3505,2001.0,Freddy Got Fingered,3.589742441531044
1580768,3081,1972.0,Sanford and Son: Season 4,3.589614686843038
1580768,1499,2000.0,FLCL,3.5894505115024042
1580768,8868,1977.0,Soap: Season 1,3.589148296524567
1580768,2636,1997.0,Eric Clapton: Live in Hyde Park,3.588586898496267
1580768,5391,1999.0,Anna and the King,3.5885302795896155
1580768,11566,2002.0,The Jamie Kennedy Experiment: Season 1,3.588355369659535
1580768,12953,1972.0,The Getaway,3.5875306976569545
1580768,6248,2003.0,Augustus,3.5874963738661885
1580768,9030,1987.0,The Flaming Brothers,3.586822621574836
1580768,853,1993.0,Dragonball: The Magic Begins,3.5855429781171004
1580768,4475,1993.0,The Best of Beakman's World,3.5854976750802985
1580768,8288,1997.0,Solomon: The Bible,3.585206633969456
1580768,17092,1994.0,A Talk with Hitchcock,3.5847768315462787
1580768,16154,2003.0,Warren Miller's: The Power of Snow: Fifty,3.584770969107143
1580768,746,2001.0,Domestic Disturbance,3.583389316023368
1580768,16670,1932.0,Grand Hotel,3.582661775299127
1580768,15259,1964.0,Strait Jacket,3.5818961550613277
1580768,14497,1998.0,The Last Don II,3.5816458255729895
1580768,2151,2001.0,Native American Medicine,3.5808084753376566
1580768,6045,2001.0,Matthew Blackheart: Monster Smasher,3.5798134718591026
1580768,13973,2004.0,The Reckoning,3.5797220547532396
1580768,10227,2001.0,Sweeney Todd in Concert,3.579530360731574
1580768,11497,1998.0,Outrage,3.5786663032847725
1580768,10854,1952.0,Moulin Rouge,3.578443497638097
1580768,5392,1996.0,The Ultimate Beginner Series: Guitar Theory Basics,3.57824222718685
1580768,10920,1968.0,Bullitt,3.5768446922944377
1580768,7804,1987.0,Full House: Season 1,3.5766540576167305
1580768,3794,2000.0,Dragon Ball Z: Bardock: The Father of Goku,3.5757693208326984
1580768,3785,1981.0,The Cramps: Live at Napa State Metal Hospital,3.5757468927848777
1580768,6514,2002.0,Red Green's Duct Tape Forever,3.5750343908615188
1580768,14445,1962.0,La Notte,3.5748196040171516
1580768,4916,2002.0,Tycoon: A New Russian,3.5746598201984217
1580768,6699,1972.0,Fat City,3.573948058761319
1580768,16034,2002.0,World Trade Center: Anatomy of the Collapse,3.572607679658347
1580768,16016,1989.0,Tango & Cash,3.5724825909020765
1580768,566,1996.0,Bullet,3.572438192092704
1580768,1335,2002.0,Paul McCartney: Back in the U.S.,3.5717467805243865
1580768,16128,1994.0,Clear and Present Danger,3.57119893225941
1580768,5980,1929.0,Un Chien Andalou,3.5709054980286705
1580768,7915,1960.0,Where the Boys Are,3.5703728924186358
1580768,14669,1974.0,Harry and Tonto,3.569997835787759
1580768,7463,1999.0,Strangers with Candy: Season 1,3.5698605035501805
1580768,12078,2005.0,Care Bears: Big Wish Movie,3.5683229891393604
1580768,10633,2003.0,It Runs in the Family,3.5683061438711388
1580768,11654,2005.0,State Property 2,3.5682801607779036
1580768,9498,2004.0,Lewis Black: Black on Broadway,3.5681052525889854
1580768,7012,1976.0,Beach Girls/Pom Pom Girls,3.568019832870112
1580768,7180,1995.0,The Englishman Who Went Up a Hill but Came Down a Mountain,3.567539109150931
1580768,2308,2000.0,Maelstrom,3.5672803930148245
1580768,7836,1965.0,King Rat,3.567156433448929
1580768,15090,2002.0,Pilates Conditioning for Weight Loss,3.5665299767435847
1580768,1421,1981.0,My Dinner with Andre,3.5657879377147106
1580768,14150,2002.0,Spriggan,3.5655330430777274
1580768,3185,2001.0,Teenage Caveman,3.5654081735712655
1580768,17674,1997.0,Cure,3.5643660245173745
1580768,5214,1970.0,The Bird with the Crystal Plumage,3.5639801268850366
1580768,10387,1967.0,One Million Years B.C.,3.563891278201324
1580768,2726,2000.0,Napoleon,3.5638107493426827
1580768,2824,2003.0,Bear in the Big Blue House: Practice Makes Perfect,3.562945472262193
1580768,807,1959.0,The Mouse That Roared,3.5628800994861107
1580768,1405,1961.0,Cleo from 5 to 7,3.5623344201698006
1580768,8044,1988.0,American Gothic,3.5622997283785636
1580768,13127,2003.0,The Hard Road,3.562199275416635
1580768,15926,1996.0,Perfect Love,3.5600341384934246
1580768,10267,1997.0,Goosebumps: Night of the Living Dummy III,3.5599883171918263
1580768,4989,1999.0,Pantera: 3 Vulgar Videos From Hell,3.5594489789532973
1580768,11380,1997.0,Edie and Pen,3.5593907015106914
1580768,6715,2000.0,Python,3.5590502439692138
1580768,3276,1987.0,Cry Freedom,3.5588872794416138
1580768,9315,1997.0,Knocking On Death's Door,3.55872284299847
1580768,14602,1995.0,Sabrina,3.557667810397231
1580768,8767,2001.0,Cruel Intentions 2,3.5572583872883934
1580768,7903,1992.0,Adventures of Batman & Robin: Poison Ivy/The Penguin,3.5565842272195924
1580768,1089,2000.0,The Land Before Time VII: Stone of Cold Fire,3.5563462866942936
1580768,16360,1982.0,SCTV Network 90: Vol. 3,3.5562261553594503
1580768,16138,1980.0,Zombie Holocaust,3.5561333675840583
1580768,14593,1993.0,My Life,3.555628631337256
1580768,12047,2000.0,Mission: Impossible II,3.555323044890107
1580768,12728,1980.0,Hart to Hart: Season 1,3.5543881941743676
1580768,13026,1998.0,Raped By an Angel 2: Uniform Fan,3.5542215331660847
1580768,5825,1993.0,Best of the Best 3 & 4,3.553218012016916
1580768,11301,1973.0,The Wicker Man,3.553136315603277
1580768,13033,2000.0,Death Row Uncut,3.55301359309779
1580768,14401,2002.0,Ranma 1/2: Ranma Forever: Vol. 5: Wretched Rice Cakes of Love,3.5529703020060266
1580768,15495,2002.0,The Fraternity,3.552750666817185
1580768,6438,1951.0,The Man in the White Suit,3.5525159804903685
1580768,14026,2004.0,Billy Blanks: Tae Bo: Contact 1,3.552229539361842
1580768,1009,1997.0,Judaai,3.5521502831810023
1580768,1236,2002.0,Ali G Indahouse,3.5519639040856523
1580768,13105,2000.0,Manilow: Live,3.551918969273242
1580768,6882,1994.0,ER: Season 1,3.5516256191116646
1580768,10145,2000.0,'N Sync: Live at Madison Square Garden,3.5511108090868087
1580768,2446,1964.0,Tale of Time Lost,3.550828568057882
1580768,7481,1997.0,Joe Cocker: Across From Midnight Tour,3.5496604263241753
1580768,10243,2001.0,Ghosts of Mars,3.5495874216649446
1580768,5377,1998.0,Lateline: The Complete Series,3.5493197197240427
1580768,4746,2002.0,Leo,3.5492924930568246
1580768,16974,2000.0,Alvin Lee's Ten Years Later: Best of Rockpalast,3.548286981039192
1580768,1976,2000.0,Here on Earth,3.547824835931052
1580768,14857,2002.0,First Shot,3.5477252199880542
1580768,1822,1996.0,Good Luck,3.547715037877073
1580768,128,1985.0,Mr. Vampire,3.546255823561742
1580768,8774,2001.0,South Park: Insults to Injuries,3.5460750409638333
1580768,15428,2003.0,The Last Samurai: Bonus Material,3.5451076472170007
1580768,3420,1992.0,Thunderheart,3.545076614434597
1580768,6391,2001.0,The Enemy,3.544754749150954
1580768,11323,2003.0,Shanghai Knights,3.5445007443472427
1580768,10696,2001.0,Friends and Family,3.544432217082851
1580768,9751,1999.0,The Prince of Central Park,3.544273492225739
1580768,355,1973.0,Sinful Nuns of St. Valentine,3.5438709340694894
1580768,9436,2002.0,Full Metal Panic FUMOFFU,3.5435786603493336
1580768,8013,2003.0,Roy Orbison: Greatest Hits,3.542851714659684
1580768,14916,2004.0,Dogville,3.5421575386435125
1580768,7089,1997.0,Blood Sisters of Lesbian Sin,3.541691185367106
1580768,4966,1990.0,The Hot Spot,3.541248320138449
1580768,14333,2002.0,Night at the Golden Eagle,3.541005846198705
1580768,7325,1999.0,Body Weapon,3.5399217144253683
1580768,762,2004.0,End of the Century: The Story of the Ramones,3.5398473864659197
1580768,3372,1996.0,Two Much,3.5393563242942165
1580768,424,1998.0,Happiness,3.5392756689264933
1580768,13681,2001.0,Surviving Gilligan's Island,3.539051989066543
1580768,4542,1977.0,Anna Karenina,3.5386930691525107
1580768,9154,1984.0,Sheena,3.5381597680622687
1580768,3264,1993.0,Aspen Extreme,3.537426539042159
1580768,13975,1972.0,Prime Cut,3.536882824655864
1580768,14817,2003.0,My Big Fat Greek Life: The Entire Series,3.5367611647123596
1580768,6134,2004.0,Collateral,3.535532952534577
1580768,6219,1995.0,The Basketball Diaries,3.5346840549797705
1580768,15651,1997.0,Oliver Twist,3.5346202572809737
1580768,573,1983.0,Winners & Sinners,3.5344144204066517
1580768,6251,2002.0,Cowboy Bebop: The Movie,3.5343973640880626
1580768,4634,2005.0,Me and You and Everyone We Know,3.5337707983610462
1580768,3874,2002.0,Fashion Victim: The Killing of Gianni Versace,3.5334809350297247
1580768,12316,1963.0,The Twilight Zone: Vol. 2,3.5333126062011804
1580768,5969,1984.0,Huey Lewis and the News: Rockpalast Live,3.5313211901667145
1580768,13756,1957.0,Maverick: TV Favorites,3.531285895701817
1580768,570,2000.0,The Visit,3.531206324193917
